Gigabyte aorus elite ax b650, AMD Ryzen 7 7800X3D, Noctua nh-d15, G. skill flare x5 series 6000mhz 32gb, NVIDIA GeForce RTX 4090
ASUS ROG Maximus Z790 Hero, Intel Core i9-14900K, Corsair H150i ELITE LCD XT, CORSAIR VENGEANCE DDR5 32GB, NVIDIA GeForce RTX 4090
MSI PRO X670-P WiFi ProSeries, AMD Ryzen 9 7900, Deepcool AK620, G.Skill Flare X5 Series, EVGA GeForce RTX 3080
MSI MEG Z790 ACE, Intel Core i7-14700K, Noctua nh-d15, Corsair VENGEANCE LPX DDR4 RAM 32GB, RTX 4070 Super
